time,pair,score_min,score_geometric_mean,ligand,receptor,ligand_n_subunits,receptor_n_subunits,is_multisubunit,score_difference,absolute_difference,symmetric_relative_difference
1.5,NPW_NPBWR1,0.0029202905358035,0.0029202904449989,NPW,NPBWR1,1,1,False,-9.080459995036705e-11,9.080459995036705e-11,3.109437189111142e-08
1.5,NPY_GPR83,0.0202716955992193,0.0202716920964031,NPY,GPR83,1,1,False,-3.5028161968209126e-09,3.5028161968209126e-09,1.7279344885959184e-07
1.5,NPY_NPY1R,0.5877276268385241,0.5877275840114664,NPY,NPY1R,1,1,False,-4.282705767799655e-08,4.282705767799655e-08,7.286888640639505e-08
1.5,NPY_NPY2R,0.1326049781262274,0.1326049768165972,NPY,NPY2R,1,1,False,-1.3096302098336565e-09,1.3096302098336565e-09,9.876176809795273e-09
1.5,NRG1_ERBB2_ERBB3,0.0523161939156768,0.1401301802987495,NRG1,ERBB2_ERBB3,1,2,True,0.0878139863830727,0.0878139863830727,0.6266600542142907
1.5,NRG1_ERBB2_ERBB4,0.4013353306880833,0.8410685175527352,NRG1,ERBB2_ERBB4,1,2,True,0.43973318686465185,0.43973318686465185,0.5228268300234892
1.5,NRG1_ERBB3,0.0523161939156768,0.0523161888698813,NRG1,ERBB3,1,1,False,-5.045795503644257e-09,5.045795503644257e-09,9.644806179472968e-08
1.5,NRG1_ERBB4,1.8067135171096,1.8067135382475144,NRG1,ERBB4,1,1,False,2.1137914307800543e-08,2.1137914307800543e-08,1.1699649036949162e-08
1.5,NRG3_ERBB2_ERBB4,0.4566372420862297,0.943785536993874,NRG3,ERBB2_ERBB4,1,2,True,0.48714829490764433,0.48714829490764433,0.5161641875327936
1.5,NRG3_ERBB4,1.9960284389983989,1.9960284420039187,NRG3,ERBB4,1,1,False,3.0055198330103394e-09,3.0055198330103394e-09,1.5057500032378991e-09
1.5,NRG4_ERBB2_ERBB4,0.0197653849304038,0.0415475477415975,NRG4,ERBB2_ERBB4,1,2,True,0.021782162811193703,0.021782162811193703,0.5242707210222506
1.5,NRG4_ERBB4,0.0895444162151991,0.0895444117874605,NRG4,ERBB4,1,1,False,-4.4277385924385015e-09,4.4277385924385015e-09,4.944740029124167e-08
1.5,NRTN_GFRA2_RET,0.0011763744526121,0.0044686641995141,NRTN,GFRA2_RET,1,2,True,0.0032922897469020006,0.0032922897469020006,0.7367503128250243
1.5,NRXN1_NLGN1,4.020176406516514,4.020176409777074,NRXN1,NLGN1,1,1,False,3.2605598221380205e-09,3.2605598221380205e-09,8.110489415858307e-10
1.5,NRXN1_NLGN2,2.701771194758013,2.70177106431476,NRXN1,NLGN2,1,1,False,-1.304432530879751e-07,1.304432530879751e-07,4.828064394981396e-08
1.5,NRXN1_NLGN3,3.902028787050483,3.902028822602426,NRXN1,NLGN3,1,1,False,3.5551942723088814e-08,3.5551942723088814e-08,9.111143033376606e-09
1.5,NRXN2_NLGN1,9.198112241114377,9.19811209967906,NRXN2,NLGN1,1,1,False,-1.4143531679167154e-07,1.4143531679167154e-07,1.537655913345718e-08
1.5,NRXN2_NLGN2,6.166509358819236,6.166508969173918,NRXN2,NLGN2,1,1,False,-3.896453177887338e-07,3.896453177887338e-07,6.318733907886959e-08
1.5,NRXN2_NLGN3,8.875836055766765,8.8758359649993,NRXN2,NLGN3,1,1,False,-9.076746465552787e-08,9.076746465552787e-08,1.0226356602942759e-08
1.5,NRXN3_NLGN1,7.759273714461258,7.759273644970347,NRXN3,NLGN1,1,1,False,-6.949091080343806e-08,6.949091080343806e-08,8.955852488348898e-09
1.5,NRXN3_NLGN2,5.168006248009683,5.168005998324306,NRXN3,NLGN2,1,1,False,-2.4968537726266504e-07,2.4968537726266504e-07,4.8313675580176505e-08
1.5,NRXN3_NLGN3,7.446249424689092,7.446249406756817,NRXN3,NLGN3,1,1,False,-1.7932275220289284e-08,1.7932275220289284e-08,2.40822918996405e-09
1.5,NTS_NTSR1,1.8599978501602723,1.859997736471639,NTS,NTSR1,1,1,False,-1.1368863339633606e-07,1.1368863339633606e-07,6.112299182847966e-08
1.5,PDGFA_PDGFRA,0.0319565191044705,0.0319565146494769,PDGFA,PDGFRA,1,1,False,-4.454993596247903e-09,4.454993596247903e-09,1.3940797436929478e-07
1.5,PDGFA_PDGFRB,0.0247604076914245,0.0247604074509501,PDGFA,PDGFRB,1,1,False,-2.404744008088766e-10,2.404744008088766e-10,9.71205336381284e-09
1.5,PDGFC_PDGFRA,0.045782260922439,0.0457822561689862,PDGFC,PDGFRA,1,1,False,-4.753452798045288e-09,4.753452798045288e-09,1.0382739301796923e-07
1.5,PDGFD_PDGFRB,0.179411173186082,0.1794111742766813,PDGFD,PDGFRB,1,1,False,1.0905993053089702e-09,1.0905993053089702e-09,6.078770231039724e-09
1.5,PECAM1_PECAM1,0.011313249438579,0.0113132481441527,PECAM1,PECAM1,1,1,False,-1.2944263005215673e-09,1.2944263005215673e-09,1.1441684438667814e-07
1.5,PLG_F2R,0.0235395073303571,0.0235395066911272,PLG,F2R,1,1,False,-6.392299016499958e-10,6.392299016499958e-10,2.7155619388245647e-08
1.5,PLG_F2RL2,0.0028599356778696,0.0028599355757373,PLG,F2RL2,1,1,False,-1.0213230001304696e-10,1.0213230001304696e-10,3.5711397568607744e-08
1.5,PROS1_AXL,0.8818261475591768,0.8818260803911832,PROS1,AXL,1,1,False,-6.71679936115055e-08,6.71679936115055e-08,7.616920160217641e-08
1.5,PROS1_TYRO3,0.6965193161065244,0.6965193005812529,PROS1,TYRO3,1,1,False,-1.5525271512828454e-08,1.5525271512828454e-08,2.228979319570521e-08
1.5,PRSS1_F2R,0.0562443190492178,0.0562443178628631,PRSS1,F2R,1,1,False,-1.1863546950374726e-09,1.1863546950374726e-09,2.109288040271814e-08
1.5,PRSS1_F2RL2,0.0069838784797516,0.0069838783976998,PRSS1,F2RL2,1,1,False,-8.205180025006031e-11,8.205180025006031e-11,1.1748743980576636e-08
1.5,PSAP_GPR37L1,31.46197176192491,31.46197199025719,PSAP,GPR37L1,1,1,False,2.2833227930618705e-07,2.2833227930618705e-07,7.2574052057796815e-09
1.5,PTHLH_PTH1R,0.0031032436815693,0.003103243974982,PTHLH,PTH1R,1,1,False,2.934126999525055e-10,2.934126999525055e-10,9.455031648106476e-08
1.5,PTPRC_MRC1,0.0048891203563423,0.0048891202976575,PTPRC,MRC1,1,1,False,-5.868480007498178e-11,5.868480007498178e-11,1.2003140810157039e-08
1.5,PTPRM_PTPRM,0.1000076106848816,0.1000076244982991,PTPRM,PTPRM,1,1,False,1.3813417493180324e-08,1.3813417493180324e-08,1.3812364369693892e-07
1.5,RELN_ITGA3_ITGB1,0.1764086319717393,0.4596456063122348,RELN,ITGA3_ITGB1,1,2,True,0.28323697434049544,0.28323697434049544,0.616207291989416
1.5,SEMA3A_NRP1_PLXNA1,1.1393024602463082,1.305465631528081,SEMA3A,NRP1_PLXNA1,1,2,True,0.16616317128177283,0.16616317128177283,0.1272826854026594
1.5,SEMA3A_NRP1_PLXNA3,1.0409462323340466,1.2494185505319175,SEMA3A,NRP1_PLXNA3,1,2,True,0.20847231819787093,0.20847231819787093,0.16685546897724352
1.5,SEMA3A_NRP1_PLXNA4,1.1393024602463082,1.3195877740675128,SEMA3A,NRP1_PLXNA4,1,2,True,0.1802853138212046,0.1802853138212046,0.13662244934680703
1.5,SEMA3C_NRP1_NRP2_PLXND1,0.0284246293251827,0.1726098484141228,SEMA3C,NRP1_NRP2_PLXND1,1,3,True,0.1441852190889401,0.1441852190889401,0.8353244059574934
1.5,SEMA3C_NRP1_PLXNA1,0.4243751378023624,0.4639764625087373,SEMA3C,NRP1_PLXNA1,1,2,True,0.039601324706374896,0.039601324706374896,0.08535201223839917
1.5,SEMA3C_NRP1_PLXNA3,0.3776315539477304,0.4359848087649303,SEMA3C,NRP1_PLXNA3,1,2,True,0.058353254817199884,0.058353254817199884,0.133842403781234
1.5,SEMA3C_NRP1_PLXNA4,0.4243751378023624,0.4756863838709391,SEMA3C,NRP1_PLXNA4,1,2,True,0.05131124606857668,0.05131124606857668,0.10786780494120302
1.5,SEMA3C_NRP2_PLXNA1,0.446086780640613,0.4814922484971221,SEMA3C,NRP2_PLXNA1,1,2,True,0.035405467856509054,0.035405467856509054,0.07353278888085917
1.5,SEMA3C_NRP2_PLXNA3,0.4171218763497235,0.455458040020235,SEMA3C,NRP2_PLXNA3,1,2,True,0.038336163670511514,0.038336163670511514,0.08417057182437337
1.5,SEMA3C_NRP2_PLXNA4,0.4506545208450493,0.4934755553162161,SEMA3C,NRP2_PLXNA4,1,2,True,0.04282103447116681,0.04282103447116681,0.08677437820344992
1.5,SEMA3C_PLXND1,0.0284246293251827,0.0284246351715136,SEMA3C,PLXND1,1,1,False,5.846330898562346e-09,5.846330898562346e-09,2.056783090894824e-07
1.5,SEMA3E_PLXND1,0.0133222757767698,0.0133222761327361,SEMA3E,PLXND1,1,1,False,3.5596630157397335e-10,3.5596630157397335e-10,2.671963094198872e-08
1.5,SEMA3F_NRP2_PLXNA1,0.5306578867195275,0.5753297490292548,SEMA3F,NRP2_PLXNA1,1,2,True,0.044671862309727306,0.044671862309727306,0.07764566735007439
1.5,SEMA3F_NRP2_PLXNA3,0.4989296871738459,0.5492994767516938,SEMA3F,NRP2_PLXNA3,1,2,True,0.05036978957784788,0.05036978957784788,0.09169822967193017
1.5,SEMA3F_NRP2_PLXNA4,0.533618575231637,0.5833551236994932,SEMA3F,NRP2_PLXNA4,1,2,True,0.049736548467856134,0.049736548467856134,0.08525946965621782
1.5,SEMA3G_NRP2_PLXNA1,0.268651933606452,0.2935263812087733,SEMA3G,NRP2_PLXNA1,1,2,True,0.02487444760232127,0.02487444760232127,0.08474348199942239
1.5,SEMA3G_NRP2_PLXNA3,0.2549016514920162,0.2821524239650902,SEMA3G,NRP2_PLXNA3,1,2,True,0.027250772473074003,0.027250772473074003,0.09658174149319253
1.5,SEMA3G_NRP2_PLXNA4,0.2715194025313948,0.2993807171308058,SEMA3G,NRP2_PLXNA4,1,2,True,0.02786131459941099,0.02786131459941099,0.09306315672708404
1.5,SEMA4A_NRP1_PLXNA1,1.317534141613194,1.4564539616887269,SEMA4A,NRP1_PLXNA1,1,2,True,0.13891982007553283,0.13891982007553283,0.09538222541168298
1.5,SEMA4A_NRP1_PLXNA3,1.1677604688709642,1.3684918879113344,SEMA4A,NRP1_PLXNA3,1,2,True,0.20073141904037017,0.20073141904037017,0.1466807518652794
1.5,SEMA4A_NRP1_PLXNA4,1.317534141613194,1.483419511651759,SEMA4A,NRP1_PLXNA4,1,2,True,0.16588537003856496,0.16588537003856496,0.11182633687611052
1.5,SEMA4A_PLXNB2,1.365006912481503,1.3650068985943646,SEMA4A,PLXNB2,1,1,False,-1.3887138328172455e-08,1.3887138328172455e-08,1.0173676192545023e-08
1.5,SEMA4A_PLXNB3,0.7494295755731327,0.7494295796252602,SEMA4A,PLXNB3,1,1,False,4.052127522413684e-09,4.052127522413684e-09,5.406949008390999e-09
1.5,SEMA4C_PLXNB2,1.0073103392667078,1.0073102756423449,SEMA4C,PLXNB2,1,1,False,-6.362436288931406e-08,6.362436288931406e-08,6.316262268848617e-08
1.5,SEMA4G_PLXNB2,0.164932549190345,0.1649325375855522,SEMA4G,PLXNB2,1,1,False,-1.1604792793384888e-08,1.1604792793384888e-08,7.036084053968058e-08
1.5,SEMA5A_PLXNA1,2.777324739348257,2.777324746446644,SEMA5A,PLXNA1,1,1,False,7.098387211357249e-09,7.098387211357249e-09,2.555836230688919e-09
1.5,SEMA5A_PLXNA3,2.5231930993621567,2.52319297650517,SEMA5A,PLXNA3,1,1,False,-1.2285698680614132e-07,1.2285698680614132e-07,4.869107593754858e-08
1.5,SEMA5A_PLXNB3,1.2519716708022226,1.2519716644035856,SEMA5A,PLXNB3,1,1,False,-6.39863695361953e-09,6.39863695361953e-09,5.110848035019428e-09
1.5,SEMA5B_PLXNA1,10.93147503101398,10.931474518578238,SEMA5B,PLXNA1,1,1,False,-5.124357418395675e-07,5.124357418395675e-07,4.687709027242183e-08
1.5,SEMA5B_PLXNA3,9.893037748139418,9.893036688745308,SEMA5B,PLXNA3,1,1,False,-1.0593941102143845e-06,1.0593941102143845e-06,1.0708481430929791e-07
1.5,SEMA6A_PLXNA4,6.477090826040572,6.477090700721044,SEMA6A,PLXNA4,1,1,False,-1.253195280881414e-07,1.253195280881414e-07,1.9348119619429342e-08
1.5,SEMA6D_PLXNA1,4.500769354592057,4.500769162318853,SEMA6D,PLXNA1,1,1,False,-1.9227320446901786e-07,1.9227320446901786e-07,4.2720075018473195e-08
1.5,SEMA6D_PLXNA1_KDR,0.1391511472866655,0.7854811153668145,SEMA6D,PLXNA1_KDR,1,2,True,0.6463299680801491,0.6463299680801491,0.8228459671857512
1.5,SST_SSTR2,0.4695737771018384,0.4695738085429254,SST,SSTR2,1,1,False,3.144108701169657e-08,3.144108701169657e-08,6.695664545102588e-08
1.5,SST_SSTR4,0.1083737926649329,0.1083737821278015,SST,SSTR4,1,1,False,-1.0537131403531852e-08,1.0537131403531852e-08,9.722951595973267e-08
1.5,SST_SSTR5,1.6640665067559273,1.6640664622683978,SST,SSTR5,1,1,False,-4.4487529438086426e-08,4.4487529438086426e-08,2.673422561987273e-08
1.5,TAC1_TACR1,0.1049116213310538,0.1049116126544064,TAC1,TACR1,1,1,False,-8.676647400562842e-09,8.676647400562842e-09,8.270434953229111e-08
1.5,TGFB2_ACVR1B_TGFBR2,0.0560929568203934,0.0732374896337734,TGFB2,ACVR1B_TGFBR2,1,2,True,0.01714453281338,0.01714453281338,0.234095036559989
1.5,TGFB2_ACVR1C_TGFBR2,0.0086941576537462,0.0218975331968052,TGFB2,ACVR1C_TGFBR2,1,2,True,0.013203375543059,0.013203375543059,0.6029617776757312
1.5,TGFB2_TGFBR1_TGFBR2,0.0560929568203934,0.1013616732175446,TGFB2,TGFBR1_TGFBR2,1,2,True,0.04526871639715121,0.04526871639715121,0.44660585170091377
1.5,TGFB3_ACVR1B_TGFBR2,0.013964714845051,0.017888896037397,TGFB3,ACVR1B_TGFBR2,1,2,True,0.003924181192346001,0.003924181192346001,0.2193640783725526
1.5,TGFB3_ACVR1C_TGFBR2,0.0021241760545239,0.0054151350320065,TGFB3,ACVR1C_TGFBR2,1,2,True,0.0032909589774825997,0.0032909589774825997,0.6077335021252799
1.5,TGFB3_TGFBR1_TGFBR2,0.013964714845051,0.0251044069604877,TGFB3,TGFBR1_TGFBR2,1,2,True,0.0111396921154367,0.0111396921154367,0.44373452569382227
1.5,THBS1_ITGA3_ITGB1,1.0995342814044533,2.8839294839110794,THBS1,ITGA3_ITGB1,1,2,True,1.784395202506626,1.784395202506626,0.6187374595881917
1.5,THBS1_SDC4,6.212929823009411,6.212929766282922,THBS1,SDC4,1,1,False,-5.6726488395497654e-08,5.6726488395497654e-08,9.130392586346735e-09
1.5,THBS2_ITGA3_ITGB1,0.0439693057278942,0.1144331538699303,THBS2,ITGA3_ITGB1,1,2,True,0.0704638481420361,0.0704638481420361,0.6157642759905785
1.5,THBS2_SDC4,0.2359932907531574,0.2359932988783167,THBS2,SDC4,1,1,False,8.125159295380158e-09,8.125159295380158e-09,3.4429618696798964e-08
1.5,THBS3_ITGA3_ITGB1,0.1568491147844105,0.4113413021904061,THBS3,ITGA3_ITGB1,1,2,True,0.2544921874059956,0.2544921874059956,0.618688631680836
1.5,THBS3_SDC4,0.88767615498955,0.8876761436797184,THBS3,SDC4,1,1,False,-1.130983162678234e-08,1.130983162678234e-08,1.2740943375814217e-08
1.5,THY1_ITGAM_ITGB2,0.0056743960377227,0.0147656876111932,THY1,ITGAM_ITGB2,1,2,True,0.0090912915734705,0.0090912915734705,0.6157039084707984
1.5,TNC_ITGA8_ITGB1,0.1800341593044185,1.1384150898146754,TNC,ITGA8_ITGB1,1,2,True,0.958380930510257,0.958380930510257,0.8418554348803242
1.5,TNC_ITGA9_ITGB1,0.3639574234263222,1.6206684496429635,TNC,ITGA9_ITGB1,1,2,True,1.2567110262166414,1.2567110262166414,0.7754275876065196
1.5,TNC_SDC4,5.8677984311244575,5.867798197474397,TNC,SDC4,1,1,False,-2.33650060188495e-07,2.33650060188495e-07,3.9819033140121035e-08
1.5,TNN_ITGA8_ITGB1,0.0010085309250947,0.0063166995410527,TNN,ITGA8_ITGB1,1,2,True,0.005308168615958,0.005308168615958,0.8403389430603462
1.5,TNN_ITGA9_ITGB1,0.0020838745270555,0.0091148815771097,TNN,ITGA9_ITGB1,1,2,True,0.007031007050054201,0.007031007050054201,0.7713766756675418
1.5,TNN_SDC4,0.0318972247182,0.0318972225046533,TNN,SDC4,1,1,False,-2.2135467001027642e-09,2.2135467001027642e-09,6.939621611781646e-08
1.5,TNR_ITGA8_ITGB1,0.022237554244115,0.1389412250765907,TNR,ITGA8_ITGB1,1,2,True,0.11670367083247571,0.11670367083247571,0.8399499196019278
1.5,TNR_ITGA9_ITGB1,0.0451643544209531,0.1984638472291705,TNR,ITGA9_ITGB1,1,2,True,0.1532994928082174,0.1532994928082174,0.7724303189144528
1.5,TNR_SDC4,0.7005515507690278,0.7005515701822869,TNR,SDC4,1,1,False,1.9413259111367154e-08,1.9413259111367154e-08,2.771139190554627e-08
1.5,UCN_CRHR2,0.08596847116774,0.0859684653904649,UCN,CRHR2,1,1,False,-5.777275088880707e-09,5.777275088880707e-09,6.720225462202533e-08
1.5,UTS2B_SSTR5,0.0097600611354607,0.0097600606239784,UTS2B,SSTR5,1,1,False,-5.114823009577663e-10,5.114823009577663e-10,5.240564519615819e-08
1.5,VEGFA_FLT1,0.0583328625947374,0.058332856452943,VEGFA,FLT1,1,1,False,-6.141794399450173e-09,6.141794399450173e-09,1.0528875365023259e-07
1.5,VEGFA_FLT1_KDR,0.0367604921239308,0.0461225300740828,VEGFA,FLT1_KDR,1,2,True,0.009362037950151995,0.009362037950151995,0.20298188185068186
1.5,VEGFA_KDR,0.0368171183661738,0.0368171150099773,VEGFA,KDR,1,1,False,-3.356196501269615e-09,3.356196501269615e-09,9.115858736932446e-08
1.5,VEGFC_FLT4,0.0027671492141905,0.0027671492122186,VEGFC,FLT4,1,1,False,-1.971900073782784e-12,1.971900073782784e-12,7.126106766019275e-10
1.5,VEGFC_FLT4_KDR,0.0027671492141905,0.0042747573604766,VEGFC,FLT4_KDR,1,2,True,0.0015076081462860997,0.0015076081462860997,0.352676893482912
1.5,VEGFC_KDR,0.0066660414572636,0.0066660411484431,VEGFC,KDR,1,1,False,-3.088205004220246e-10,3.088205004220246e-10,4.632741971406744e-08
1.5,VEGFD_FLT4,0.013843289749155,0.0138432884273092,VEGFD,FLT4,1,1,False,-1.3218457994845778e-09,1.3218457994845778e-09,9.548639257263713e-08
1.5,VEGFD_FLT4_KDR,0.013843289749155,0.0215731182733219,VEGFD,FLT4_KDR,1,2,True,0.0077298285241668985,0.0077298285241668985,0.3583083551591095
1.5,VEGFD_KDR,0.033945660453177,0.0339456558943764,VEGFD,KDR,1,1,False,-4.558800600906743e-09,4.558800600906743e-09,1.3429700704144294e-07
1.5,VIP_VIPR1,0.0373505645275503,0.0373505624827079,VIP,VIPR1,1,1,False,-2.0448423995733656e-09,2.0448423995733656e-09,5.474729566845131e-08
1.5,VIP_VIPR2,0.0044904569587466,0.0044904566817792,VIP,VIPR2,1,1,False,-2.769673995359212e-10,2.769673995359212e-10,6.167911241114085e-08
1.5,VSIR_IGSF11,1.6622581694578735,1.6622581687070324,VSIR,IGSF11,1,1,False,-7.508411670187343e-10,7.508411670187343e-10,4.5169948977517283e-10
1.5,WNT10B_FZD10_LRP5,0.0212640488881163,0.0450732812961278,WNT10B,FZD10_LRP5,1,2,True,0.023809232408011503,0.023809232408011503,0.5282338388365111
1.5,WNT10B_FZD10_LRP6,0.0212640488881163,0.0473707376232347,WNT10B,FZD10_LRP6,1,2,True,0.026106688735118403,0.026106688735118403,0.5511142541785844
1.5,WNT10B_FZD2_LRP5,0.0963086319678564,0.1778885160836358,WNT10B,FZD2_LRP5,1,2,True,0.08157988411577939,0.08157988411577939,0.4586011841114236
1.5,WNT10B_FZD2_LRP6,0.1062686628796304,0.1865827498545863,WNT10B,FZD2_LRP6,1,2,True,0.08031408697495591,0.08031408697495591,0.4304475469331912
1.5,WNT10B_FZD3_LRP5,0.0963086319678564,0.1063403188638456,WNT10B,FZD3_LRP5,1,2,True,0.010031686895989197,0.010031686895989197,0.09433568568506379
1.5,WNT10B_FZD3_LRP6,0.103536391306866,0.1132356332522063,WNT10B,FZD3_LRP6,1,2,True,0.009699241945340303,0.009699241945340303,0.0856553866196648
1.5,WNT10B_FZD4_LRP5,0.0023964655157624,0.0146474839427211,WNT10B,FZD4_LRP5,1,2,True,0.0122510184269587,0.0122510184269587,0.8363906371132568
1.5,WNT10B_FZD4_LRP6,0.0023964655157624,0.016026531215748,WNT10B,FZD4_LRP6,1,2,True,0.0136300656999856,0.0136300656999856,0.8504688579517704
1.5,WNT10B_FZD5_LRP5,0.0182253594389204,0.0417109128721081,WNT10B,FZD5_LRP5,1,2,True,0.023485553433187697,0.023485553433187697,0.5630553688718806
1.5,WNT10B_FZD5_LRP6,0.0182253594389204,0.0434956168832409,WNT10B,FZD5_LRP6,1,2,True,0.025270257444320498,0.025270257444320498,0.5809839991959573
1.5,WNT10B_FZD6_LRP5,0.0426352552170393,0.0639900532923165,WNT10B,FZD6_LRP5,1,2,True,0.021354798075277195,0.021354798075277195,0.3337205858811394
1.5,WNT10B_FZD6_LRP6,0.0426352552170393,0.0678737469899686,WNT10B,FZD6_LRP6,1,2,True,0.025238491772929306,0.025238491772929306,0.3718446806341696
1.5,WNT10B_FZD7_LRP5,0.0349512450966836,0.0577856234521964,WNT10B,FZD7_LRP5,1,2,True,0.022834378355512802,0.022834378355512802,0.3951567360764519
1.5,WNT10B_FZD7_LRP6,0.0349512450966836,0.0613142211965489,WNT10B,FZD7_LRP6,1,2,True,0.0263629760998653,0.0263629760998653,0.4299651138902365
1.5,WNT10B_FZD8_LRP5,0.0672245859872765,0.0800351851146783,WNT10B,FZD8_LRP5,1,2,True,0.012810599127401803,0.012810599127401803,0.16006209155443515
1.5,WNT10B_FZD8_LRP6,0.0672245859872765,0.0831313036354154,WNT10B,FZD8_LRP6,1,2,True,0.015906717648138904,0.015906717648138904,0.19134449903372333
1.5,WNT11_FZD10,0.0855476245852592,0.0855476226833418,WNT11,FZD10,1,1,False,-1.90191740134793e-09,1.90191740134793e-09,2.2232264315561736e-08
1.5,WNT11_FZD2,1.254412161227949,1.2544122433548597,WNT11,FZD2,1,1,False,8.21269106054956e-08,8.21269106054956e-08,6.547043130402768e-08
1.5,WNT11_FZD3,0.444935238024944,0.4449352404084016,WNT11,FZD3,1,1,False,2.3834575979542194e-09,2.3834575979542194e-09,5.3568640590627696e-09
1.5,WNT11_FZD4,0.0078974780622347,0.0078974788113,WNT11,FZD4,1,1,False,7.490653011060777e-10,7.490653011060777e-10,9.484866233946558e-08
1.5,WNT11_FZD5,0.0677027517857093,0.067702749781579,WNT11,FZD5,1,1,False,-2.0041302922768622e-09,2.0041302922768622e-09,2.960190301599963e-08
1.5,WNT11_FZD6,0.1608693050607731,0.1608692938692634,WNT11,FZD6,1,1,False,-1.1191509691199641e-08,1.1191509691199641e-08,6.956895653258228e-08
1.5,WNT11_FZD7,0.1266769651782982,0.1266769751803498,WNT11,FZD7,1,1,False,1.0002051575863646e-08,1.0002051575863646e-08,7.895713930352176e-08
1.5,WNT11_FZD8,0.2572851565404874,0.2572851381197656,WNT11,FZD8,1,1,False,-1.842072178126486e-08,1.842072178126486e-08,7.159651970970235e-08
1.5,WNT2B_FZD10_LRP5,0.117091738483121,0.2391991269307817,WNT2B,FZD10_LRP5,1,2,True,0.12210738844766071,0.12210738844766071,0.5104842564203654
1.5,WNT2B_FZD10_LRP6,0.117091738483121,0.2465936973848744,WNT2B,FZD10_LRP6,1,2,True,0.12950195890175342,0.12950195890175342,0.5251632960417132
1.5,WNT2B_FZD2_LRP5,0.4920131827572053,0.9107797646722622,WNT2B,FZD2_LRP5,1,2,True,0.4187665819150569,0.4187665819150569,0.4597890710338159
1.5,WNT2B_FZD2_LRP6,0.5211284802934443,0.9377614877538406,WNT2B,FZD2_LRP6,1,2,True,0.41663300746039633,0.41663300746039633,0.44428462130421925
1.5,WNT2B_FZD3_LRP5,0.4920131827572053,0.5421990714510333,WNT2B,FZD3_LRP5,1,2,True,0.05018588869382801,0.05018588869382801,0.09255989420918874
1.5,WNT2B_FZD3_LRP6,0.518101282612192,0.562846446984506,WNT2B,FZD3_LRP6,1,2,True,0.04474516437231402,0.04474516437231402,0.0794979956114847
1.5,WNT2B_FZD4_LRP5,0.010342033628827,0.069576093761529,WNT2B,FZD4_LRP5,1,2,True,0.059234060132702,0.059234060132702,0.8513565066720451
1.5,WNT2B_FZD4_LRP6,0.010342033628827,0.0733301490476093,WNT2B,FZD4_LRP6,1,2,True,0.0629881154187823,0.0629881154187823,0.858966144714741
1.5,WNT2B_FZD5_LRP5,0.0901410446221069,0.2099664858285932,WNT2B,FZD5_LRP5,1,2,True,0.1198254412064863,0.1198254412064863,0.5706884159803778
1.5,WNT2B_FZD5_LRP6,0.0901410446221069,0.2155940524331015,WNT2B,FZD5_LRP6,1,2,True,0.1254530078109946,0.1254530078109946,0.5818945671051036
1.5,WNT2B_FZD6_LRP5,0.2168110918512469,0.3263710804412364,WNT2B,FZD6_LRP5,1,2,True,0.10955998858998953,0.10955998858998953,0.33569147254674103
1.5,WNT2B_FZD6_LRP6,0.2168110918512469,0.3378985938064894,WNT2B,FZD6_LRP6,1,2,True,0.12108750195524251,0.12108750195524251,0.35835456013938877
1.5,WNT2B_FZD7_LRP5,0.1685737428243962,0.2870904454815335,WNT2B,FZD7_LRP5,1,2,True,0.11851670265713732,0.11851670265713732,0.41282008691842953
1.5,WNT2B_FZD7_LRP6,0.1685737428243962,0.2972759112869251,WNT2B,FZD7_LRP6,1,2,True,0.1287021684625289,0.1287021684625289,0.43293843724292885
1.5,WNT2B_FZD8_LRP5,0.3455739324455832,0.4112762046404411,WNT2B,FZD8_LRP5,1,2,True,0.06570227219485791,0.06570227219485791,0.15975218467185143
1.5,WNT2B_FZD8_LRP6,0.3455739324455832,0.4215598915671656,WNT2B,FZD8_LRP6,1,2,True,0.0759859591215824,0.0759859591215824,0.1802494986871298
1.5,WNT3A_FZD10_LRP5,0.0309175268199981,0.0641618714707497,WNT3A,FZD10_LRP5,1,2,True,0.0332443446507516,0.0332443446507516,0.5181324030722378
1.5,WNT3A_FZD10_LRP6,0.0309175268199981,0.0662750732745569,WNT3A,FZD10_LRP6,1,2,True,0.0353575464545588,0.0353575464545588,0.5334969047575933
1.5,WNT3A_FZD2_LRP5,0.1341754484397551,0.2479076862629252,WNT3A,FZD2_LRP5,1,2,True,0.1137322378231701,0.1137322378231701,0.4587685018468863
1.5,WNT3A_FZD2_LRP6,0.1423315774423029,0.2555124576376469,WNT3A,FZD2_LRP6,1,2,True,0.113180880195344,0.113180880195344,0.44295640706431083
1.5,WNT3A_FZD3_LRP5,0.1341754484397551,0.1476173200816635,WNT3A,FZD3_LRP5,1,2,True,0.01344187164190841,0.01344187164190841,0.09105890578742536
1.5,WNT3A_FZD3_LRP6,0.1413158595591096,0.1537834719064802,WNT3A,FZD3_LRP6,1,2,True,0.012467612347370594,0.012467612347370594,0.08107251184283626
1.5,WNT3A_FZD4_LRP5,0.0029242637155895,0.0192993329120112,WNT3A,FZD4_LRP5,1,2,True,0.0163750691964217,0.0163750691964217,0.8484785080955028
1.5,WNT3A_FZD4_LRP6,0.0029242637155895,0.0204564578111747,WNT3A,FZD4_LRP6,1,2,True,0.0175321940955852,0.0175321940955852,0.8570493610095062
